H0,ombh2,omch2,logA,ns,A_N,Chi_sq
63.306321482698635,0.0207819763528057,0.12403890729564171,3.0579351375299146,0.9416237973782321,0.0004679806618275315,70.63421546916337
64.32423992673993,0.021242101900381016,0.12231684315714364,3.0566125747938346,0.9505064492740034,0.00046628650193351895,69.30522324630341
64.32423992673993,0.021242101900381016,0.12231684315714364,3.0566125747938346,0.9505064492740034,0.00046628650193351895,69.30522324630341
64.32423992673993,0.021242101900381016,0.12231684315714364,3.0566125747938346,0.9505064492740034,0.00046628650193351895,69.30522324630341
64.32423992673993,0.021242101900381016,0.12231684315714364,3.0566125747938346,0.9505064492740034,0.00046628650193351895,69.30522324630341
64.32423992673993,0.021242101900381016,0.12231684315714364,3.0566125747938346,0.9505064492740034,0.00046628650193351895,69.30522324630341
63.8012089952458,0.02112627478641883,0.12320320032198583,3.058434079072778,0.9497794418083104,0.0004538164657177167,70.09038693359551
64.81268582484721,0.021428543563759988,0.12140796381430323,3.0553597827406356,0.9556123574531041,0.00043400821201182834,72.24481167296831
63.19198232726633,0.021121600420904833,0.12536634703441296,3.063902189845057,0.946836472794586,0.0004399020443319966,69.76994391524106
62.56044842636737,0.02101892172867959,0.12646626585718285,3.066284279158483,0.9432969644640526,0.00043534234243252637,70.7104817123369
62.43567003255287,0.020826298343439062,0.12608634699644558,3.0660680651184213,0.9394528495762736,0.00043517373033128125,70.5491459497454
62.43567003255287,0.020826298343439062,0.12608634699644558,3.0660680651184213,0.9394528495762736,0.00043517373033128125,70.5491459497454
62.43567003255287,0.020826298343439062,0.12608634699644558,3.0660680651184213,0.9394528495762736,0.00043517373033128125,70.5491459497454
62.43567003255287,0.020826298343439062,0.12608634699644558,3.0660680651184213,0.9394528495762736,0.00043517373033128125,70.5491459497454
63.70426972414553,0.021186241967398104,0.12382978029224642,3.0616281038771813,0.9471552970288052,0.0004232080353953683,71.5093472833856
63.70426972414553,0.021186241967398104,0.12382978029224642,3.0616281038771813,0.9471552970288052,0.0004232080353953683,71.5093472833856
64.07772456495073,0.021265231529124955,0.12328888182759627,3.0595222123669683,0.9466484783567667,0.00043129850007711393,73.63178428189055
64.07772456495073,0.021265231529124955,0.12328888182759627,3.0595222123669683,0.9466484783567667,0.00043129850007711393,73.63178428189055
64.07772456495073,0.021265231529124955,0.12328888182759627,3.0595222123669683,0.9466484783567667,0.00043129850007711393,73.63178428189055
64.07772456495073,0.021265231529124955,0.12328888182759627,3.0595222123669683,0.9466484783567667,0.00043129850007711393,73.63178428189055
61.83889284354349,0.020771968471796368,0.12694867318948708,3.067974860578871,0.9340364933942265,0.00044736093785992454,75.62817928072703
61.83889284354349,0.020771968471796368,0.12694867318948708,3.067974860578871,0.9340364933942265,0.00044736093785992454,75.62817928072703
61.914572001558824,0.02073487106657991,0.12716417998359833,3.068589027367488,0.9340432110964787,0.00045811493378542786,72.20068777723193
61.914572001558824,0.02073487106657991,0.12716417998359833,3.068589027367488,0.9340432110964787,0.00045811493378542786,72.20068777723193
61.914572001558824,0.02073487106657991,0.12716417998359833,3.068589027367488,0.9340432110964787,0.00045811493378542786,72.20068777723193
61.914572001558824,0.02073487106657991,0.12716417998359833,3.068589027367488,0.9340432110964787,0.00045811493378542786,72.20068777723193
61.914572001558824,0.02073487106657991,0.12716417998359833,3.068589027367488,0.9340432110964787,0.00045811493378542786,72.20068777723193
61.914572001558824,0.02073487106657991,0.12716417998359833,3.068589027367488,0.9340432110964787,0.00045811493378542786,72.20068777723193
61.29798046693261,0.020402369528380267,0.12874404888741428,3.072790931902817,0.9287737310382337,0.00046016742965593034,73.59218614079232
61.29798046693261,0.020402369528380267,0.12874404888741428,3.072790931902817,0.9287737310382337,0.00046016742965593034,73.59218614079232
61.29798046693261,0.020402369528380267,0.12874404888741428,3.072790931902817,0.9287737310382337,0.00046016742965593034,73.59218614079232
61.29798046693261,0.020402369528380267,0.12874404888741428,3.072790931902817,0.9287737310382337,0.00046016742965593034,73.59218614079232
61.29798046693261,0.020402369528380267,0.12874404888741428,3.072790931902817,0.9287737310382337,0.00046016742965593034,73.59218614079232
61.29798046693261,0.020402369528380267,0.12874404888741428,3.072790931902817,0.9287737310382337,0.00046016742965593034,73.59218614079232
61.80966986490154,0.020583633985772877,0.12848231262470222,3.0724938627097242,0.9355843306735658,0.0004523277325315308,71.27812968922527
62.648789477825076,0.020657570616627846,0.12649081943425897,3.0687235857257447,0.9403892706558963,0.00044550802605643013,72.55184071999778
62.648789477825076,0.020657570616627846,0.12649081943425897,3.0687235857257447,0.9403892706558963,0.00044550802605643013,72.55184071999778
62.648789477825076,0.020657570616627846,0.12649081943425897,3.0687235857257447,0.9403892706558963,0.00044550802605643013,72.55184071999778
62.648789477825076,0.020657570616627846,0.12649081943425897,3.0687235857257447,0.9403892706558963,0.00044550802605643013,72.55184071999778
62.648789477825076,0.020657570616627846,0.12649081943425897,3.0687235857257447,0.9403892706558963,0.00044550802605643013,72.55184071999778
62.05716012042924,0.020809526132516996,0.12760452350209975,3.0724074145804905,0.9368687049135553,0.00043859295542004724,71.94392032285532
62.05716012042924,0.020809526132516996,0.12760452350209975,3.0724074145804905,0.9368687049135553,0.00043859295542004724,71.94392032285532
62.05716012042924,0.020809526132516996,0.12760452350209975,3.0724074145804905,0.9368687049135553,0.00043859295542004724,71.94392032285532
62.05716012042924,0.020809526132516996,0.12760452350209975,3.0724074145804905,0.9368687049135553,0.00043859295542004724,71.94392032285532
61.42512369081081,0.020688267083208107,0.1291857880986556,3.0785787082728064,0.9327343510181149,0.00045060322768336624,81.92406483914843
61.42512369081081,0.020688267083208107,0.1291857880986556,3.0785787082728064,0.9327343510181149,0.00045060322768336624,81.92406483914843
61.42512369081081,0.020688267083208107,0.1291857880986556,3.0785787082728064,0.9327343510181149,0.00045060322768336624,81.92406483914843
61.42512369081081,0.020688267083208107,0.1291857880986556,3.0785787082728064,0.9327343510181149,0.00045060322768336624,81.92406483914843
60.77669451781878,0.020472782062566093,0.129399594552164,3.074917362905572,0.9307237805354526,0.0004464852263243847,78.0116327525292
60.77669451781878,0.020472782062566093,0.129399594552164,3.074917362905572,0.9307237805354526,0.0004464852263243847,78.0116327525292
60.77669451781878,0.020472782062566093,0.129399594552164,3.074917362905572,0.9307237805354526,0.0004464852263243847,78.0116327525292
60.77669451781878,0.020472782062566093,0.129399594552164,3.074917362905572,0.9307237805354526,0.0004464852263243847,78.0116327525292
61.88466624537129,0.0208379343902072,0.12754767472291423,3.0711941752586562,0.9401369383177488,0.00042885379083921566,72.9195224032024
61.88466624537129,0.0208379343902072,0.12754767472291423,3.0711941752586562,0.9401369383177488,0.00042885379083921566,72.9195224032024
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
61.33577343016263,0.020688993626354377,0.1290908993379957,3.0735143037511423,0.9369759385717152,0.00043337834960636984,71.34999553773075
62.29489033807568,0.020565839947223257,0.12648516680314376,3.066414082620901,0.9431447784836041,0.00042797199758811517,73.05947892714397
62.29489033807568,0.020565839947223257,0.12648516680314376,3.066414082620901,0.9431447784836041,0.00042797199758811517,73.05947892714397
62.29489033807568,0.020565839947223257,0.12648516680314376,3.066414082620901,0.9431447784836041,0.00042797199758811517,73.05947892714397
63.35396697626734,0.020890386267645063,0.1244935769648637,3.063977008248974,0.946231622593162,0.0004202604830676234,70.99716644536376
63.650609568114405,0.020906519245709427,0.12316762042987695,3.0612242974472665,0.9481681022572765,0.00040125636473376154,74.46748850098099
63.650609568114405,0.020906519245709427,0.12316762042987695,3.0612242974472665,0.9481681022572765,0.00040125636473376154,74.46748850098099
64.6950968227963,0.02118956559099655,0.12114046236141834,3.0575387979844817,0.9602324507922435,0.0003882288782345576,74.98808100159056
64.6950968227963,0.02118956559099655,0.12114046236141834,3.0575387979844817,0.9602324507922435,0.0003882288782345576,74.98808100159056
64.6950968227963,0.02118956559099655,0.12114046236141834,3.0575387979844817,0.9602324507922435,0.0003882288782345576,74.98808100159056
64.6950968227963,0.02118956559099655,0.12114046236141834,3.0575387979844817,0.9602324507922435,0.0003882288782345576,74.98808100159056
64.6950968227963,0.02118956559099655,0.12114046236141834,3.0575387979844817,0.9602324507922435,0.0003882288782345576,74.98808100159056
64.58315617277653,0.02130672074983595,0.12236941748184549,3.0622335256606728,0.9591565811506654,0.00040228054801928103,73.31750861419839
64.58315617277653,0.02130672074983595,0.12236941748184549,3.0622335256606728,0.9591565811506654,0.00040228054801928103,73.31750861419839
64.58315617277653,0.02130672074983595,0.12236941748184549,3.0622335256606728,0.9591565811506654,0.00040228054801928103,73.31750861419839
64.58315617277653,0.02130672074983595,0.12236941748184549,3.0622335256606728,0.9591565811506654,0.00040228054801928103,73.31750861419839
64.58315617277653,0.02130672074983595,0.12236941748184549,3.0622335256606728,0.9591565811506654,0.00040228054801928103,73.31750861419839
64.58315617277653,0.02130672074983595,0.12236941748184549,3.0622335256606728,0.9591565811506654,0.00040228054801928103,73.31750861419839
64.03000459364844,0.021265958596638806,0.12334544397854913,3.063126661638649,0.9552660109520622,0.00040234615233011986,71.83634963457064
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.62547185138194,0.020788016984479425,0.1258275255651722,3.0684232952353945,0.9428897519421435,0.0004178848400482278,72.43680829946477
62.51545596438283,0.02092618436397224,0.12611317653415635,3.0680135877522,0.9441420558142273,0.00040658350132692303,71.62688232654844
62.217150385510415,0.020612277012430662,0.12644531114320856,3.0644670355862806,0.9422793495213412,0.00043562419399844823,72.54531159465492
62.217150385510415,0.020612277012430662,0.12644531114320856,3.0644670355862806,0.9422793495213412,0.00043562419399844823,72.54531159465492
62.217150385510415,0.020612277012430662,0.12644531114320856,3.0644670355862806,0.9422793495213412,0.00043562419399844823,72.54531159465492
63.522923494255444,0.02083967158329199,0.12389708909855689,3.05887788599913,0.951353854992151,0.00043799338238929126,72.70183053372314
63.522923494255444,0.02083967158329199,0.12389708909855689,3.05887788599913,0.951353854992151,0.00043799338238929126,72.70183053372314
63.711612895903336,0.020897654808447484,0.12306437153660436,3.0599330784531316,0.948551736419762,0.00042841134378391926,71.80419787838436
62.71267605987011,0.02063797450602551,0.12517961736759667,3.0637104011482292,0.9429784459592573,0.0004500870948756532,71.87388009308322
62.66814157660104,0.020540695123684026,0.1245803853980673,3.0612381757435516,0.9459272914293649,0.0004492987031110545,77.32805514060426
64.05846604653647,0.0210278306491832,0.12257910340180195,3.058465100436116,0.9560939536202604,0.0004354487802630069,71.82675581799765
64.05846604653647,0.0210278306491832,0.12257910340180195,3.058465100436116,0.9560939536202604,0.0004354487802630069,71.82675581799765
64.05846604653647,0.0210278306491832,0.12257910340180195,3.058465100436116,0.9560939536202604,0.0004354487802630069,71.82675581799765
64.05846604653647,0.0210278306491832,0.12257910340180195,3.058465100436116,0.9560939536202604,0.0004354487802630069,71.82675581799765
64.05846604653647,0.0210278306491832,0.12257910340180195,3.058465100436116,0.9560939536202604,0.0004354487802630069,71.82675581799765
64.05805190287136,0.021044383880669325,0.12229694325908522,3.05554057954318,0.9550516846883405,0.0004495795274553053,72.11995738021491
64.05805190287136,0.021044383880669325,0.12229694325908522,3.05554057954318,0.9550516846883405,0.0004495795274553053,72.11995738021491
63.84524017420023,0.021352246035131067,0.12381044526627344,3.059787096611399,0.9522756976667932,0.0004580488427633883,72.30119653955346
63.84524017420023,0.021352246035131067,0.12381044526627344,3.059787096611399,0.9522756976667932,0.0004580488427633883,72.30119653955346
63.84524017420023,0.021352246035131067,0.12381044526627344,3.059787096611399,0.9522756976667932,0.0004580488427633883,72.30119653955346
65.26350908996947,0.021478432658518856,0.12119140175537021,3.0565179228861674,0.9587169567657422,0.00046585864505778424,69.24992432346308
65.26350908996947,0.021478432658518856,0.12119140175537021,3.0565179228861674,0.9587169567657422,0.00046585864505778424,69.24992432346308
65.26350908996947,0.021478432658518856,0.12119140175537021,3.0565179228861674,0.9587169567657422,0.00046585864505778424,69.24992432346308
65.26350908996947,0.021478432658518856,0.12119140175537021,3.0565179228861674,0.9587169567657422,0.00046585864505778424,69.24992432346308
65.83163715661398,0.021444184178424915,0.12020262608889136,3.0535437828271923,0.9613046226632154,0.000480264432320063,68.60872049664763
65.83163715661398,0.021444184178424915,0.12020262608889136,3.0535437828271923,0.9613046226632154,0.000480264432320063,68.60872049664763
64.53376175429682,0.021043430554591777,0.12330853596055498,3.0582221251081503,0.9539004698067364,0.000495092780053041,72.54504141900557
62.94983997246389,0.02051829579494495,0.125344639894872,3.0617963161267983,0.9357435787780692,0.0005144890166339678,71.3649464056527
62.94983997246389,0.02051829579494495,0.125344639894872,3.0617963161267983,0.9357435787780692,0.0005144890166339678,71.3649464056527
62.94983997246389,0.02051829579494495,0.125344639894872,3.0617963161267983,0.9357435787780692,0.0005144890166339678,71.3649464056527
62.94983997246389,0.02051829579494495,0.125344639894872,3.0617963161267983,0.9357435787780692,0.0005144890166339678,71.3649464056527
62.94983997246389,0.02051829579494495,0.125344639894872,3.0617963161267983,0.9357435787780692,0.0005144890166339678,71.3649464056527
62.94983997246389,0.02051829579494495,0.125344639894872,3.0617963161267983,0.9357435787780692,0.0005144890166339678,71.3649464056527
62.94983997246389,0.02051829579494495,0.125344639894872,3.0617963161267983,0.9357435787780692,0.0005144890166339678,71.3649464056527
62.94983997246389,0.02051829579494495,0.125344639894872,3.0617963161267983,0.9357435787780692,0.0005144890166339678,71.3649464056527
62.94983997246389,0.02051829579494495,0.125344639894872,3.0617963161267983,0.9357435787780692,0.0005144890166339678,71.3649464056527
62.94983997246389,0.02051829579494495,0.125344639894872,3.0617963161267983,0.9357435787780692,0.0005144890166339678,71.3649464056527
64.34555780041715,0.020910239260900708,0.12322105965712618,3.058358551372387,0.9445772380043594,0.0005056707719529878,70.31796259881474
62.95626208400759,0.020647298970827933,0.12624292481705288,3.0645220120689505,0.9343225214303739,0.0005234066867321728,70.79717039746866
62.95626208400759,0.020647298970827933,0.12624292481705288,3.0645220120689505,0.9343225214303739,0.0005234066867321728,70.79717039746866
62.95626208400759,0.020647298970827933,0.12624292481705288,3.0645220120689505,0.9343225214303739,0.0005234066867321728,70.79717039746866
62.95626208400759,0.020647298970827933,0.12624292481705288,3.0645220120689505,0.9343225214303739,0.0005234066867321728,70.79717039746866
62.95626208400759,0.020647298970827933,0.12624292481705288,3.0645220120689505,0.9343225214303739,0.0005234066867321728,70.79717039746866
62.95626208400759,0.020647298970827933,0.12624292481705288,3.0645220120689505,0.9343225214303739,0.0005234066867321728,70.79717039746866
62.95626208400759,0.020647298970827933,0.12624292481705288,3.0645220120689505,0.9343225214303739,0.0005234066867321728,70.79717039746866
62.95626208400759,0.020647298970827933,0.12624292481705288,3.0645220120689505,0.9343225214303739,0.0005234066867321728,70.79717039746866
63.10070588105333,0.02059912761540816,0.1252186623756148,3.059360279151621,0.9351628676656812,0.0005183425558117191,71.13708402053182
63.10070588105333,0.02059912761540816,0.1252186623756148,3.059360279151621,0.9351628676656812,0.0005183425558117191,71.13708402053182
63.10070588105333,0.02059912761540816,0.1252186623756148,3.059360279151621,0.9351628676656812,0.0005183425558117191,71.13708402053182
63.10070588105333,0.02059912761540816,0.1252186623756148,3.059360279151621,0.9351628676656812,0.0005183425558117191,71.13708402053182
62.74558404131415,0.020542922299771782,0.1256121870216574,3.06052045473744,0.9342841535023959,0.0005281799922623841,69.2933150033724
62.74558404131415,0.020542922299771782,0.1256121870216574,3.06052045473744,0.9342841535023959,0.0005281799922623841,69.2933150033724
62.74558404131415,0.020542922299771782,0.1256121870216574,3.06052045473744,0.9342841535023959,0.0005281799922623841,69.2933150033724
62.74558404131415,0.020542922299771782,0.1256121870216574,3.06052045473744,0.9342841535023959,0.0005281799922623841,69.2933150033724
62.74558404131415,0.020542922299771782,0.1256121870216574,3.06052045473744,0.9342841535023959,0.0005281799922623841,69.2933150033724
63.37065791499952,0.020809048137113054,0.12469654854567283,3.059264013045512,0.9367656993536595,0.0005098514527474467,68.59003653700879
63.37065791499952,0.020809048137113054,0.12469654854567283,3.059264013045512,0.9367656993536595,0.0005098514527474467,68.59003653700879
63.37065791499952,0.020809048137113054,0.12469654854567283,3.059264013045512,0.9367656993536595,0.0005098514527474467,68.59003653700879
63.37065791499952,0.020809048137113054,0.12469654854567283,3.059264013045512,0.9367656993536595,0.0005098514527474467,68.59003653700879
63.411477029300634,0.02092880790738603,0.1247818458472669,3.062465310770915,0.9374250186842876,0.0005007582462795408,68.6898453242644
63.411477029300634,0.02092880790738603,0.1247818458472669,3.062465310770915,0.9374250186842876,0.0005007582462795408,68.6898453242644
63.411477029300634,0.02092880790738603,0.1247818458472669,3.062465310770915,0.9374250186842876,0.0005007582462795408,68.6898453242644
64.24105463821152,0.021193901043996412,0.12364806602000457,3.06139906139709,0.9428928617165716,0.000488627273225977,70.0197362399526
64.24105463821152,0.021193901043996412,0.12364806602000457,3.06139906139709,0.9428928617165716,0.000488627273225977,70.0197362399526
64.24105463821152,0.021193901043996412,0.12364806602000457,3.06139906139709,0.9428928617165716,0.000488627273225977,70.0197362399526
64.24105463821152,0.021193901043996412,0.12364806602000457,3.06139906139709,0.9428928617165716,0.000488627273225977,70.0197362399526
62.86664624840881,0.020726493543302367,0.12560901951607015,3.064611249528192,0.9338346077316503,0.000486812881336375,70.79418569589745
62.86664624840881,0.020726493543302367,0.12560901951607015,3.064611249528192,0.9338346077316503,0.000486812881336375,70.79418569589745
62.86664624840881,0.020726493543302367,0.12560901951607015,3.064611249528192,0.9338346077316503,0.000486812881336375,70.79418569589745
63.95285124488516,0.021114798527572982,0.12409306045637394,3.062652483402456,0.9472049585315858,0.000489793580116303,68.21742962698774
63.95285124488516,0.021114798527572982,0.12409306045637394,3.062652483402456,0.9472049585315858,0.000489793580116303,68.21742962698774
63.95285124488516,0.021114798527572982,0.12409306045637394,3.062652483402456,0.9472049585315858,0.000489793580116303,68.21742962698774
63.95285124488516,0.021114798527572982,0.12409306045637394,3.062652483402456,0.9472049585315858,0.000489793580116303,68.21742962698774
63.84008912313039,0.021087079881124748,0.12420539025349313,3.0624590932545814,0.9396839750415773,0.0004901478156405803,70.22309677277191
65.30218667715476,0.021637279436625766,0.12198896805224636,3.0576989361401075,0.9561195795648738,0.0004772814852885772,71.04131852401693
65.30218667715476,0.021637279436625766,0.12198896805224636,3.0576989361401075,0.9561195795648738,0.0004772814852885772,71.04131852401693
64.20656495672775,0.02121585648234407,0.12383297453791905,3.058005829297979,0.9550796630987701,0.0004914609968831108,71.73779909973055
64.15325794030112,0.02129848289589812,0.12516669358178809,3.0638061514648562,0.9531161577156954,0.00049900515291263,75.47408422561941
64.30827586219775,0.02108003862019961,0.12428687887493109,3.0637413068530748,0.9515116940533627,0.0004996994465459592,74.69227823946397
64.47912447180147,0.02120538099075446,0.12351465343568467,3.061866705197064,0.9516373944080396,0.0005107551624596306,71.24912044142299
64.47912447180147,0.02120538099075446,0.12351465343568467,3.061866705197064,0.9516373944080396,0.0005107551624596306,71.24912044142299
64.47912447180147,0.02120538099075446,0.12351465343568467,3.061866705197064,0.9516373944080396,0.0005107551624596306,71.24912044142299
64.47912447180147,0.02120538099075446,0.12351465343568467,3.061866705197064,0.9516373944080396,0.0005107551624596306,71.24912044142299
64.47912447180147,0.02120538099075446,0.12351465343568467,3.061866705197064,0.9516373944080396,0.0005107551624596306,71.24912044142299
64.47912447180147,0.02120538099075446,0.12351465343568467,3.061866705197064,0.9516373944080396,0.0005107551624596306,71.24912044142299
64.96881461551104,0.021143549581984316,0.12170131345989457,3.0578961785407683,0.9532816672910197,0.0005173287009923922,73.50652551465289
66.16087364108319,0.021447766888464066,0.1197118526759222,3.053849247135851,0.9612921258061968,0.0005081084390073128,71.9416798042874
66.16087364108319,0.021447766888464066,0.1197118526759222,3.053849247135851,0.9612921258061968,0.0005081084390073128,71.9416798042874
66.16087364108319,0.021447766888464066,0.1197118526759222,3.053849247135851,0.9612921258061968,0.0005081084390073128,71.9416798042874
66.16087364108319,0.021447766888464066,0.1197118526759222,3.053849247135851,0.9612921258061968,0.0005081084390073128,71.9416798042874
66.16087364108319,0.021447766888464066,0.1197118526759222,3.053849247135851,0.9612921258061968,0.0005081084390073128,71.9416798042874
66.16087364108319,0.021447766888464066,0.1197118526759222,3.053849247135851,0.9612921258061968,0.0005081084390073128,71.9416798042874
66.16087364108319,0.021447766888464066,0.1197118526759222,3.053849247135851,0.9612921258061968,0.0005081084390073128,71.9416798042874
66.16087364108319,0.021447766888464066,0.1197118526759222,3.053849247135851,0.9612921258061968,0.0005081084390073128,71.9416798042874
66.16087364108319,0.021447766888464066,0.1197118526759222,3.053849247135851,0.9612921258061968,0.0005081084390073128,71.9416798042874
66.16087364108319,0.021447766888464066,0.1197118526759222,3.053849247135851,0.9612921258061968,0.0005081084390073128,71.9416798042874
66.16087364108319,0.021447766888464066,0.1197118526759222,3.053849247135851,0.9612921258061968,0.0005081084390073128,71.9416798042874
66.16087364108319,0.021447766888464066,0.1197118526759222,3.053849247135851,0.9612921258061968,0.0005081084390073128,71.9416798042874
66.1455029568241,0.021503802360881688,0.11994568233883099,3.054125439197995,0.9638494432141741,0.0004976912224084164,71.46565977834265
63.75849146866382,0.020792182046500764,0.12431890071461764,3.059699451977458,0.9488428647362466,0.0005130174607918254,71.53236415381141
63.75849146866382,0.020792182046500764,0.12431890071461764,3.059699451977458,0.9488428647362466,0.0005130174607918254,71.53236415381141
64.13618868259503,0.02083801254827908,0.12294385417723959,3.057563027403563,0.952455570537962,0.0005078938394241956,72.57158231313886
64.13618868259503,0.02083801254827908,0.12294385417723959,3.057563027403563,0.952455570537962,0.0005078938394241956,72.57158231313886
63.897322390724455,0.02079854226998766,0.12333951700732687,3.0562307012905126,0.9509705983888039,0.0004978181229727591,70.99901657030986
63.897322390724455,0.02079854226998766,0.12333951700732687,3.0562307012905126,0.9509705983888039,0.0004978181229727591,70.99901657030986
63.897322390724455,0.02079854226998766,0.12333951700732687,3.0562307012905126,0.9509705983888039,0.0004978181229727591,70.99901657030986
62.832651250135406,0.020526870190025227,0.12511762395692336,3.062764512858321,0.9349634284490842,0.0005073591831288587,73.3929797265056
62.832651250135406,0.020526870190025227,0.12511762395692336,3.062764512858321,0.9349634284490842,0.0005073591831288587,73.3929797265056
62.832651250135406,0.020526870190025227,0.12511762395692336,3.062764512858321,0.9349634284490842,0.0005073591831288587,73.3929797265056
62.832651250135406,0.020526870190025227,0.12511762395692336,3.062764512858321,0.9349634284490842,0.0005073591831288587,73.3929797265056
64.44852668616524,0.0209732795433304,0.12228623470648348,3.0568100792750696,0.9464729102869468,0.000499509636468306,68.48414064549961
64.75320535731481,0.021043462849779752,0.12111100760529532,3.0554499441681244,0.9494684087114034,0.000498788951637412,73.0523953839481
64.75320535731481,0.021043462849779752,0.12111100760529532,3.0554499441681244,0.9494684087114034,0.000498788951637412,73.0523953839481
64.85685408826554,0.020927362813816623,0.12152002399112681,3.057805995170707,0.9485553754994227,0.0004941932719090843,76.01188014100092
65.93165688608357,0.021336378123434942,0.12068382715984055,3.0602276283071834,0.9582784067516233,0.0004967574301332988,86.13174701864676
65.93165688608357,0.021336378123434942,0.12068382715984055,3.0602276283071834,0.9582784067516233,0.0004967574301332988,86.13174701864676
65.93165688608357,0.021336378123434942,0.12068382715984055,3.0602276283071834,0.9582784067516233,0.0004967574301332988,86.13174701864676
65.60868232618948,0.021115520399456675,0.12050891088671868,3.056228376316818,0.9526385443956122,0.0005012447201133878,76.95541152560737
65.60868232618948,0.021115520399456675,0.12050891088671868,3.056228376316818,0.9526385443956122,0.0005012447201133878,76.95541152560737
65.60868232618948,0.021115520399456675,0.12050891088671868,3.056228376316818,0.9526385443956122,0.0005012447201133878,76.95541152560737
64.61256800673061,0.020976304114598075,0.12138605333050698,3.057772072564167,0.9495801644287943,0.0004855622983021283,77.11309192403908
64.61256800673061,0.020976304114598075,0.12138605333050698,3.057772072564167,0.9495801644287943,0.0004855622983021283,77.11309192403908
66.38206978055943,0.021450939084649522,0.11817420081480849,3.0492331457201427,0.9627149063641702,0.0004935413332996704,71.76951852252465
65.29027636879282,0.02121969570393148,0.12019499587831356,3.0523070994254704,0.9536885956090225,0.0005003956722248313,69.6057519019987
66.0240568187312,0.021478354309868084,0.11919655733547996,3.050547199283331,0.9593779489561307,0.00048109859576169395,68.69696427830502
66.0240568187312,0.021478354309868084,0.11919655733547996,3.050547199283331,0.9593779489561307,0.00048109859576169395,68.69696427830502
65.19254312541356,0.021398959879142528,0.1216796505331179,3.055476017868536,0.95379773679005,0.0004850510726824294,67.96296608800243
65.70167426179279,0.02147774964966291,0.12038790545512862,3.0539706415557824,0.9561013611226769,0.00046058318329628937,70.63148221198982
65.70167426179279,0.02147774964966291,0.12038790545512862,3.0539706415557824,0.9561013611226769,0.00046058318329628937,70.63148221198982
