H0,ombh2,omch2,logA,ns,A_N,Chi_sq
65.24774165947103,0.02148862962712118,0.12205638377466674,3.0544526469011988,0.949805438952179,0.0005179849270457116,70.4372874513293
65.24774165947103,0.02148862962712118,0.12205638377466674,3.0544526469011988,0.949805438952179,0.0005179849270457116,70.4372874513293
65.24774165947103,0.02148862962712118,0.12205638377466674,3.0544526469011988,0.949805438952179,0.0005179849270457116,70.4372874513293
64.76725566242892,0.021290716503218832,0.12285398636566465,3.0559749626744908,0.9457298222979498,0.0005161325333953595,69.84811588718573
64.04202011191647,0.02121410779262501,0.12385436342793753,3.0581665500068596,0.9456951722779156,0.0005199649856066008,67.02008081316254
64.04202011191647,0.02121410779262501,0.12385436342793753,3.0581665500068596,0.9456951722779156,0.0005199649856066008,67.02008081316254
64.04202011191647,0.02121410779262501,0.12385436342793753,3.0581665500068596,0.9456951722779156,0.0005199649856066008,67.02008081316254
64.04202011191647,0.02121410779262501,0.12385436342793753,3.0581665500068596,0.9456951722779156,0.0005199649856066008,67.02008081316254
64.04202011191647,0.02121410779262501,0.12385436342793753,3.0581665500068596,0.9456951722779156,0.0005199649856066008,67.02008081316254
64.04202011191647,0.02121410779262501,0.12385436342793753,3.0581665500068596,0.9456951722779156,0.0005199649856066008,67.02008081316254
64.04202011191647,0.02121410779262501,0.12385436342793753,3.0581665500068596,0.9456951722779156,0.0005199649856066008,67.02008081316254
64.04202011191647,0.02121410779262501,0.12385436342793753,3.0581665500068596,0.9456951722779156,0.0005199649856066008,67.02008081316254
64.4995092316475,0.02119618970147382,0.12201005363554217,3.051513246881913,0.9479080176112736,0.0005170704751596978,69.08213063945769
63.891536740001555,0.021198729528219457,0.1235903541555878,3.0535965066677777,0.9470907170261499,0.0005217941863295156,73.26895685404712
63.891536740001555,0.021198729528219457,0.1235903541555878,3.0535965066677777,0.9470907170261499,0.0005217941863295156,73.26895685404712
64.19326960289156,0.021081113146871586,0.12229213971348654,3.0496445938866876,0.9498554297590169,0.0005184863617889572,74.07864172592862
64.78283131246911,0.021296638192594818,0.12107079067488112,3.046786260654761,0.9541679717461986,0.0005166039761407298,77.21775861965934
64.78283131246911,0.021296638192594818,0.12107079067488112,3.046786260654761,0.9541679717461986,0.0005166039761407298,77.21775861965934
64.84686589801582,0.0212409226227324,0.12099577889905036,3.0489148996406454,0.9543008251094752,0.0005084289849261552,71.13590430516207
64.84686589801582,0.0212409226227324,0.12099577889905036,3.0489148996406454,0.9543008251094752,0.0005084289849261552,71.13590430516207
65.21443552283304,0.021308982737311098,0.12021036422002115,3.048110713639984,0.9554973743764423,0.0005177770575460439,70.20857995451395
66.30908610513752,0.021428392648090076,0.11841868464177571,3.0448198005238103,0.9623090064837755,0.0005040141355968162,68.96556630793968
66.30908610513752,0.021428392648090076,0.11841868464177571,3.0448198005238103,0.9623090064837755,0.0005040141355968162,68.96556630793968
66.30908610513752,0.021428392648090076,0.11841868464177571,3.0448198005238103,0.9623090064837755,0.0005040141355968162,68.96556630793968
66.30908610513752,0.021428392648090076,0.11841868464177571,3.0448198005238103,0.9623090064837755,0.0005040141355968162,68.96556630793968
66.31146416377396,0.021559390180124535,0.11891604493142177,3.046613851054302,0.9613118052612091,0.000502907991264494,68.91166458611157
66.31146416377396,0.021559390180124535,0.11891604493142177,3.046613851054302,0.9613118052612091,0.000502907991264494,68.91166458611157
66.31146416377396,0.021559390180124535,0.11891604493142177,3.046613851054302,0.9613118052612091,0.000502907991264494,68.91166458611157
66.31146416377396,0.021559390180124535,0.11891604493142177,3.046613851054302,0.9613118052612091,0.000502907991264494,68.91166458611157
66.31146416377396,0.021559390180124535,0.11891604493142177,3.046613851054302,0.9613118052612091,0.000502907991264494,68.91166458611157
66.54683055281596,0.021381035025351137,0.11779639350498479,3.0447460841411997,0.961097830859997,0.0004985689052183031,69.36387584447488
66.54683055281596,0.021381035025351137,0.11779639350498479,3.0447460841411997,0.961097830859997,0.0004985689052183031,69.36387584447488
66.54683055281596,0.021381035025351137,0.11779639350498479,3.0447460841411997,0.961097830859997,0.0004985689052183031,69.36387584447488
66.54683055281596,0.021381035025351137,0.11779639350498479,3.0447460841411997,0.961097830859997,0.0004985689052183031,69.36387584447488
66.54683055281596,0.021381035025351137,0.11779639350498479,3.0447460841411997,0.961097830859997,0.0004985689052183031,69.36387584447488
66.54683055281596,0.021381035025351137,0.11779639350498479,3.0447460841411997,0.961097830859997,0.0004985689052183031,69.36387584447488
66.54683055281596,0.021381035025351137,0.11779639350498479,3.0447460841411997,0.961097830859997,0.0004985689052183031,69.36387584447488
66.54683055281596,0.021381035025351137,0.11779639350498479,3.0447460841411997,0.961097830859997,0.0004985689052183031,69.36387584447488
67.04308539208525,0.021551976868490627,0.11691783680820797,3.0429114613713173,0.961321337950112,0.0005005145224412024,71.21232152617594
67.04308539208525,0.021551976868490627,0.11691783680820797,3.0429114613713173,0.961321337950112,0.0005005145224412024,71.21232152617594
66.81134870028848,0.021577917383182557,0.11680942030637227,3.0421669628305703,0.9592334660853389,0.0004993034510866086,74.68660582811009
66.81134870028848,0.021577917383182557,0.11680942030637227,3.0421669628305703,0.9592334660853389,0.0004993034510866086,74.68660582811009
66.97831965518027,0.021708161269164174,0.11665899744756325,3.043255009690608,0.9654213613661841,0.0005020927716413081,73.75974972519393
66.97831965518027,0.021708161269164174,0.11665899744756325,3.043255009690608,0.9654213613661841,0.0005020927716413081,73.75974972519393
67.5762975238871,0.02193794995885552,0.1163210634406491,3.044379899035613,0.967713419306004,0.0005025253041181734,73.34579076924491
67.5762975238871,0.02193794995885552,0.1163210634406491,3.044379899035613,0.967713419306004,0.0005025253041181734,73.34579076924491
67.5762975238871,0.02193794995885552,0.1163210634406491,3.044379899035613,0.967713419306004,0.0005025253041181734,73.34579076924491
67.78845078291641,0.021636087014977292,0.11515547104808564,3.0394290763938567,0.9709045213260097,0.0005076272746502947,71.73531252623553
67.78845078291641,0.021636087014977292,0.11515547104808564,3.0394290763938567,0.9709045213260097,0.0005076272746502947,71.73531252623553
67.16248381020645,0.021657992098057507,0.11669649239594516,3.04425346211695,0.9660756474325809,0.0005104005503533817,70.72590654109784
66.2602741639694,0.021552793384347502,0.11907721283916793,3.049637951616525,0.9586454798678241,0.000512243720887978,67.95322412262665
66.26122146563655,0.021405809311715457,0.11860169016455391,3.047205317496185,0.9614558303135402,0.0005104753217518646,67.68760116629458
65.71289849672809,0.021181329657864685,0.11979415837116093,3.0494471830366163,0.9588761798419598,0.0005112617252381607,68.26012864608603
65.71289849672809,0.021181329657864685,0.11979415837116093,3.0494471830366163,0.9588761798419598,0.0005112617252381607,68.26012864608603
65.62712938035872,0.021059946765238226,0.11948997281870682,3.0480736559678605,0.9554582500139204,0.0005252394867470773,69.06041333533987
65.92681503683689,0.021128890462841863,0.11950007004798899,3.04819803424321,0.9613694211443771,0.0005256155794222429,71.1759391804945
65.92681503683689,0.021128890462841863,0.11950007004798899,3.04819803424321,0.9613694211443771,0.0005256155794222429,71.1759391804945
65.92681503683689,0.021128890462841863,0.11950007004798899,3.04819803424321,0.9613694211443771,0.0005256155794222429,71.1759391804945
66.25700436168987,0.021212816916337893,0.11865238518062252,3.04458223048589,0.9644217110292007,0.0005323783779315972,71.70582961272481
66.25700436168987,0.021212816916337893,0.11865238518062252,3.04458223048589,0.9644217110292007,0.0005323783779315972,71.70582961272481
66.14792596724341,0.02125819593537072,0.11791465798091354,3.0454353189200964,0.9601858174420991,0.0005358043876985479,74.96184823402369
66.16377017432775,0.02129741866682766,0.11762289077829922,3.0447562561866706,0.9584163526655333,0.0005368881480884751,77.71187985502831
66.16377017432775,0.02129741866682766,0.11762289077829922,3.0447562561866706,0.9584163526655333,0.0005368881480884751,77.71187985502831
65.51352477580281,0.021055066878696706,0.11860612799895114,3.045277631039836,0.9523353729710698,0.0005402427285685904,76.54665077208027
65.91301048325104,0.021568215967791793,0.12026514095758555,3.054582009209691,0.9530017412598446,0.0005428388300355971,74.40011563619476
65.91301048325104,0.021568215967791793,0.12026514095758555,3.054582009209691,0.9530017412598446,0.0005428388300355971,74.40011563619476
65.98813156759817,0.021262206425568256,0.1197615530005746,3.0513070542827765,0.9604693212538079,0.0005388249440337872,71.75068452728948
66.28047851072708,0.02111589084197466,0.11891078108668682,3.048652543820024,0.958728323028729,0.0005425507922241427,73.4175230173311
66.28047851072708,0.02111589084197466,0.11891078108668682,3.048652543820024,0.958728323028729,0.0005425507922241427,73.4175230173311
66.28047851072708,0.02111589084197466,0.11891078108668682,3.048652543820024,0.958728323028729,0.0005425507922241427,73.4175230173311
64.97343639430703,0.020992270055234585,0.12188239242248064,3.0570618413413806,0.9477005037902806,0.0005465745635226057,74.10201379124203
65.15462826428619,0.020913418519962562,0.1217376415037429,3.0538045764086075,0.9525278366973164,0.0005424172190712303,74.28280317868152
65.15462826428619,0.020913418519962562,0.1217376415037429,3.0538045764086075,0.9525278366973164,0.0005424172190712303,74.28280317868152
65.15462826428619,0.020913418519962562,0.1217376415037429,3.0538045764086075,0.9525278366973164,0.0005424172190712303,74.28280317868152
64.75432620668523,0.020720252064880554,0.12155393851568293,3.0519310408393294,0.9513052597737631,0.0005412250500911433,74.50348333351813
64.75432620668523,0.020720252064880554,0.12155393851568293,3.0519310408393294,0.9513052597737631,0.0005412250500911433,74.50348333351813
64.90243423851109,0.0208215526867035,0.12087924401491798,3.0493972869206987,0.9508229826964522,0.0005437456542907285,70.58834922757589
65.33026264185975,0.0210298558480323,0.12080646330246307,3.0528231725246258,0.9549144161363524,0.0005373999584490677,71.26788607572054
65.33026264185975,0.0210298558480323,0.12080646330246307,3.0528231725246258,0.9549144161363524,0.0005373999584490677,71.26788607572054
65.33026264185975,0.0210298558480323,0.12080646330246307,3.0528231725246258,0.9549144161363524,0.0005373999584490677,71.26788607572054
65.45271561689223,0.020939353236158288,0.12033236386723575,3.049702610778492,0.9517126300797114,0.0005397288800044162,70.65638022710611
65.45271561689223,0.020939353236158288,0.12033236386723575,3.049702610778492,0.9517126300797114,0.0005397288800044162,70.65638022710611
65.45271561689223,0.020939353236158288,0.12033236386723575,3.049702610778492,0.9517126300797114,0.0005397288800044162,70.65638022710611
65.45271561689223,0.020939353236158288,0.12033236386723575,3.049702610778492,0.9517126300797114,0.0005397288800044162,70.65638022710611
65.45271561689223,0.020939353236158288,0.12033236386723575,3.049702610778492,0.9517126300797114,0.0005397288800044162,70.65638022710611
65.45271561689223,0.020939353236158288,0.12033236386723575,3.049702610778492,0.9517126300797114,0.0005397288800044162,70.65638022710611
65.45271561689223,0.020939353236158288,0.12033236386723575,3.049702610778492,0.9517126300797114,0.0005397288800044162,70.65638022710611
65.45271561689223,0.020939353236158288,0.12033236386723575,3.049702610778492,0.9517126300797114,0.0005397288800044162,70.65638022710611
65.45271561689223,0.020939353236158288,0.12033236386723575,3.049702610778492,0.9517126300797114,0.0005397288800044162,70.65638022710611
64.6613508256566,0.02102376057698779,0.1229312542003892,3.057339526590325,0.9451625744184409,0.0005332327774990522,69.35327628791018
64.15767342360195,0.020832726796011603,0.1227892939260921,3.0561876233924847,0.9392306643805837,0.000531543932796334,69.89593451764719
64.15767342360195,0.020832726796011603,0.1227892939260921,3.0561876233924847,0.9392306643805837,0.000531543932796334,69.89593451764719
64.15767342360195,0.020832726796011603,0.1227892939260921,3.0561876233924847,0.9392306643805837,0.000531543932796334,69.89593451764719
63.51105769852659,0.020616940343420306,0.12359984996765083,3.0579466048136603,0.9386240440044719,0.0005303444829300531,72.22145453740248
64.36494340536831,0.020749663230909925,0.12227131129677467,3.053658310849472,0.9444157125711753,0.0005302212187491719,70.00760435572973
63.794259049831545,0.020727032793019504,0.12333739467347372,3.054909269618536,0.9412566748707283,0.0005220675428784356,68.85839659281845
62.912278030104,0.02051734518546984,0.12542809185025716,3.0608130686105652,0.9332125539896252,0.0005318738016486735,70.7785504420382
62.912278030104,0.02051734518546984,0.12542809185025716,3.0608130686105652,0.9332125539896252,0.0005318738016486735,70.7785504420382
62.912278030104,0.02051734518546984,0.12542809185025716,3.0608130686105652,0.9332125539896252,0.0005318738016486735,70.7785504420382
62.89457305150299,0.020682032372655944,0.12588865435059587,3.060881248586113,0.9307763829141729,0.0005301846811221138,70.5108840993529
63.34061797764026,0.020722122333092716,0.12553884600411486,3.0619328562194004,0.9349905491436582,0.0005186567460920084,72.74197359484303
63.34061797764026,0.020722122333092716,0.12553884600411486,3.0619328562194004,0.9349905491436582,0.0005186567460920084,72.74197359484303
63.34061797764026,0.020722122333092716,0.12553884600411486,3.0619328562194004,0.9349905491436582,0.0005186567460920084,72.74197359484303
63.34061797764026,0.020722122333092716,0.12553884600411486,3.0619328562194004,0.9349905491436582,0.0005186567460920084,72.74197359484303
63.34061797764026,0.020722122333092716,0.12553884600411486,3.0619328562194004,0.9349905491436582,0.0005186567460920084,72.74197359484303
63.34061797764026,0.020722122333092716,0.12553884600411486,3.0619328562194004,0.9349905491436582,0.0005186567460920084,72.74197359484303
63.34061797764026,0.020722122333092716,0.12553884600411486,3.0619328562194004,0.9349905491436582,0.0005186567460920084,72.74197359484303
63.34061797764026,0.020722122333092716,0.12553884600411486,3.0619328562194004,0.9349905491436582,0.0005186567460920084,72.74197359484303
63.34061797764026,0.020722122333092716,0.12553884600411486,3.0619328562194004,0.9349905491436582,0.0005186567460920084,72.74197359484303
63.34061797764026,0.020722122333092716,0.12553884600411486,3.0619328562194004,0.9349905491436582,0.0005186567460920084,72.74197359484303
63.090162660875514,0.020532535646011003,0.12554576775112292,3.0620349954067745,0.9366468937349036,0.0005142197850554403,73.20726191162751
63.090162660875514,0.020532535646011003,0.12554576775112292,3.0620349954067745,0.9366468937349036,0.0005142197850554403,73.20726191162751
63.22110034906282,0.020477772709691956,0.12400124407778701,3.057992903614793,0.9375923100990621,0.000527090719821974,73.66188913089825
63.22110034906282,0.020477772709691956,0.12400124407778701,3.057992903614793,0.9375923100990621,0.000527090719821974,73.66188913089825
63.22110034906282,0.020477772709691956,0.12400124407778701,3.057992903614793,0.9375923100990621,0.000527090719821974,73.66188913089825
63.896600341975095,0.02071119568145757,0.12367368508116033,3.058412294849166,0.9412748433263214,0.0005260755853484444,70.5070890329163
63.55948548405201,0.020691017852932054,0.12451383477400808,3.059773517347092,0.9424114974208274,0.0005284440719525044,69.83809976691975
63.55948548405201,0.020691017852932054,0.12451383477400808,3.059773517347092,0.9424114974208274,0.0005284440719525044,69.83809976691975
63.55948548405201,0.020691017852932054,0.12451383477400808,3.059773517347092,0.9424114974208274,0.0005284440719525044,69.83809976691975
63.55948548405201,0.020691017852932054,0.12451383477400808,3.059773517347092,0.9424114974208274,0.0005284440719525044,69.83809976691975
63.83325767801489,0.02058611066977607,0.12317828140717572,3.0544894900213784,0.9444556872823386,0.0005249203562729384,72.48540668898336
63.83325767801489,0.02058611066977607,0.12317828140717572,3.0544894900213784,0.9444556872823386,0.0005249203562729384,72.48540668898336
63.55894783675146,0.020562291096189945,0.12394269817579705,3.0540861870701352,0.942347676332436,0.0005347076471004643,73.7732378070255
63.55894783675146,0.020562291096189945,0.12394269817579705,3.0540861870701352,0.942347676332436,0.0005347076471004643,73.7732378070255
62.64436877741262,0.020511738534750513,0.12593132064626764,3.05997036282394,0.9366572563189998,0.0005362284408458322,70.2487096856237
62.64436877741262,0.020511738534750513,0.12593132064626764,3.05997036282394,0.9366572563189998,0.0005362284408458322,70.2487096856237
62.67609673455923,0.020650032969362953,0.126644868939486,3.0637620983660456,0.9345414670711625,0.0005293708485365275,68.38771942515534
62.79776260034039,0.020780556475517346,0.12705690243209433,3.066373916412916,0.9380898391126248,0.0005270152497336218,69.69538620393146
62.718194470128594,0.020622175723538444,0.1267509721420721,3.0660528151219157,0.9336424879455952,0.0005230078432910414,70.68248307634124
62.718194470128594,0.020622175723538444,0.1267509721420721,3.0660528151219157,0.9336424879455952,0.0005230078432910414,70.68248307634124
62.718194470128594,0.020622175723538444,0.1267509721420721,3.0660528151219157,0.9336424879455952,0.0005230078432910414,70.68248307634124
62.718194470128594,0.020622175723538444,0.1267509721420721,3.0660528151219157,0.9336424879455952,0.0005230078432910414,70.68248307634124
62.718194470128594,0.020622175723538444,0.1267509721420721,3.0660528151219157,0.9336424879455952,0.0005230078432910414,70.68248307634124
61.88488443704921,0.020630181666960668,0.12855945061304377,3.0710593762474763,0.9315886030443645,0.000525985694068033,71.68368690347279
61.88488443704921,0.020630181666960668,0.12855945061304377,3.0710593762474763,0.9315886030443645,0.000525985694068033,71.68368690347279
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.372675219496884,0.0205716466679976,0.12933270777590664,3.0693910114357763,0.928855864819804,0.0005283221455652444,70.1701558444586
61.907453940254065,0.020493032615894514,0.1279376829066447,3.065789541676974,0.9317385011296373,0.0005234018629859177,69.53247839198323
61.907453940254065,0.020493032615894514,0.1279376829066447,3.065789541676974,0.9317385011296373,0.0005234018629859177,69.53247839198323
61.907453940254065,0.020493032615894514,0.1279376829066447,3.065789541676974,0.9317385011296373,0.0005234018629859177,69.53247839198323
61.907453940254065,0.020493032615894514,0.1279376829066447,3.065789541676974,0.9317385011296373,0.0005234018629859177,69.53247839198323
61.907453940254065,0.020493032615894514,0.1279376829066447,3.065789541676974,0.9317385011296373,0.0005234018629859177,69.53247839198323
61.907453940254065,0.020493032615894514,0.1279376829066447,3.065789541676974,0.9317385011296373,0.0005234018629859177,69.53247839198323
61.907453940254065,0.020493032615894514,0.1279376829066447,3.065789541676974,0.9317385011296373,0.0005234018629859177,69.53247839198323
61.89654916676987,0.02073295376110674,0.12827610249561539,3.0679502011672297,0.9325079029766341,0.0005149995790128568,68.7250875983428
61.89654916676987,0.02073295376110674,0.12827610249561539,3.0679502011672297,0.9325079029766341,0.0005149995790128568,68.7250875983428
61.89654916676987,0.02073295376110674,0.12827610249561539,3.0679502011672297,0.9325079029766341,0.0005149995790128568,68.7250875983428
61.89654916676987,0.02073295376110674,0.12827610249561539,3.0679502011672297,0.9325079029766341,0.0005149995790128568,68.7250875983428
61.89654916676987,0.02073295376110674,0.12827610249561539,3.0679502011672297,0.9325079029766341,0.0005149995790128568,68.7250875983428
62.74893700346864,0.02094324386545009,0.12704363257818252,3.066276546462712,0.9364669129800274,0.0005029322240194118,68.47365492662249
63.15531508096698,0.021165719263393938,0.12627971287231943,3.0659848758823327,0.9390849585658789,0.0004993374647343702,69.61033450285925
63.55566643327434,0.020863719019274106,0.12362945872449159,3.0550060009394913,0.9402183469835581,0.0005055826708965746,69.84929793853662
63.55566643327434,0.020863719019274106,0.12362945872449159,3.0550060009394913,0.9402183469835581,0.0005055826708965746,69.84929793853662
63.55566643327434,0.020863719019274106,0.12362945872449159,3.0550060009394913,0.9402183469835581,0.0005055826708965746,69.84929793853662
63.55566643327434,0.020863719019274106,0.12362945872449159,3.0550060009394913,0.9402183469835581,0.0005055826708965746,69.84929793853662
63.55566643327434,0.020863719019274106,0.12362945872449159,3.0550060009394913,0.9402183469835581,0.0005055826708965746,69.84929793853662
63.55566643327434,0.020863719019274106,0.12362945872449159,3.0550060009394913,0.9402183469835581,0.0005055826708965746,69.84929793853662
63.7562358454166,0.02105129281009202,0.12342790378915511,3.0549851598286093,0.9415995809812371,0.0005043191654612227,70.31528327848024
63.702139627939786,0.021020234498537044,0.12514339680701023,3.061427784790947,0.9394335777221786,0.0005038413984091607,71.3239603954471
63.702139627939786,0.021020234498537044,0.12514339680701023,3.061427784790947,0.9394335777221786,0.0005038413984091607,71.3239603954471
63.35098406745887,0.020891585957702068,0.12485765856274268,3.05981956024958,0.9388780055402769,0.0005060510186710336,67.3044185920723
63.662326448502476,0.02091898944382709,0.12468527314552813,3.0615013142405543,0.9420252318376012,0.0004959417623094668,68.02290508986944
63.739290602899686,0.02126926994658622,0.12497365660317943,3.0618025667381055,0.9419839135753626,0.0005004265656980678,69.78391229855534
63.739290602899686,0.02126926994658622,0.12497365660317943,3.0618025667381055,0.9419839135753626,0.0005004265656980678,69.78391229855534
63.739290602899686,0.02126926994658622,0.12497365660317943,3.0618025667381055,0.9419839135753626,0.0005004265656980678,69.78391229855534
63.10258675104225,0.020994200784856816,0.1259524019631905,3.0632540101870265,0.9384681407825295,0.0005038121919011402,67.64608982595645
63.10258675104225,0.020994200784856816,0.1259524019631905,3.0632540101870265,0.9384681407825295,0.0005038121919011402,67.64608982595645
63.10258675104225,0.020994200784856816,0.1259524019631905,3.0632540101870265,0.9384681407825295,0.0005038121919011402,67.64608982595645
63.10258675104225,0.020994200784856816,0.1259524019631905,3.0632540101870265,0.9384681407825295,0.0005038121919011402,67.64608982595645
63.63742563775125,0.020993859676198906,0.12388506857431303,3.059831470130033,0.9374010415323998,0.0005087227109314423,70.46097434707507
63.63742563775125,0.020993859676198906,0.12388506857431303,3.059831470130033,0.9374010415323998,0.0005087227109314423,70.46097434707507
63.63742563775125,0.020993859676198906,0.12388506857431303,3.059831470130033,0.9374010415323998,0.0005087227109314423,70.46097434707507
63.56169071863174,0.020712495926097196,0.12316387790486294,3.0554552604651835,0.9381842992632602,0.0005003416191788572,71.77321347809145
63.56169071863174,0.020712495926097196,0.12316387790486294,3.0554552604651835,0.9381842992632602,0.0005003416191788572,71.77321347809145
63.56169071863174,0.020712495926097196,0.12316387790486294,3.0554552604651835,0.9381842992632602,0.0005003416191788572,71.77321347809145
63.56169071863174,0.020712495926097196,0.12316387790486294,3.0554552604651835,0.9381842992632602,0.0005003416191788572,71.77321347809145
63.56169071863174,0.020712495926097196,0.12316387790486294,3.0554552604651835,0.9381842992632602,0.0005003416191788572,71.77321347809145
63.56169071863174,0.020712495926097196,0.12316387790486294,3.0554552604651835,0.9381842992632602,0.0005003416191788572,71.77321347809145
64.53975359918478,0.020903712142734763,0.12092700358331068,3.051411459818433,0.9470300397551298,0.000497254651131979,71.80983422212367
64.4839980979351,0.02080066722301288,0.12197398738525875,3.0555804314633925,0.9420390574531868,0.0005034033969274378,73.88504073492248
65.05118943644496,0.021168392329147745,0.12084772717860286,3.052226052504855,0.9491631552155931,0.0004929894446899371,68.6188025647004
65.05118943644496,0.021168392329147745,0.12084772717860286,3.052226052504855,0.9491631552155931,0.0004929894446899371,68.6188025647004
65.05118943644496,0.021168392329147745,0.12084772717860286,3.052226052504855,0.9491631552155931,0.0004929894446899371,68.6188025647004
65.05118943644496,0.021168392329147745,0.12084772717860286,3.052226052504855,0.9491631552155931,0.0004929894446899371,68.6188025647004
65.05118943644496,0.021168392329147745,0.12084772717860286,3.052226052504855,0.9491631552155931,0.0004929894446899371,68.6188025647004
65.05118943644496,0.021168392329147745,0.12084772717860286,3.052226052504855,0.9491631552155931,0.0004929894446899371,68.6188025647004
64.23153937625868,0.021214758777295416,0.12315583065337282,3.0585747355748247,0.9484487429098056,0.00048424571326466403,66.94092042203407
64.23153937625868,0.021214758777295416,0.12315583065337282,3.0585747355748247,0.9484487429098056,0.00048424571326466403,66.94092042203407
64.23153937625868,0.021214758777295416,0.12315583065337282,3.0585747355748247,0.9484487429098056,0.00048424571326466403,66.94092042203407
65.16967333776633,0.021526621687899785,0.12184936029403355,3.059148187529088,0.9540608317606801,0.000484701203747648,71.05265628539007
65.16967333776633,0.021526621687899785,0.12184936029403355,3.059148187529088,0.9540608317606801,0.000484701203747648,71.05265628539007
65.16967333776633,0.021526621687899785,0.12184936029403355,3.059148187529088,0.9540608317606801,0.000484701203747648,71.05265628539007
65.16967333776633,0.021526621687899785,0.12184936029403355,3.059148187529088,0.9540608317606801,0.000484701203747648,71.05265628539007
65.1523183151391,0.021281666753927085,0.12186817648382367,3.0592149227675476,0.9483985716461154,0.000485173771637539,73.32151473334225
65.1523183151391,0.021281666753927085,0.12186817648382367,3.0592149227675476,0.9483985716461154,0.000485173771637539,73.32151473334225
64.40994030607673,0.021432182209419982,0.12411177345516125,3.0652037421166676,0.9484904379886978,0.0004765507157673625,73.27526291040783
63.32112980672736,0.02120092622215502,0.12548362180768752,3.066701969483697,0.9403710463871129,0.0004843980723349595,72.23151191793902
63.32112980672736,0.02120092622215502,0.12548362180768752,3.066701969483697,0.9403710463871129,0.0004843980723349595,72.23151191793902
63.32112980672736,0.02120092622215502,0.12548362180768752,3.066701969483697,0.9403710463871129,0.0004843980723349595,72.23151191793902
63.12092663514275,0.02123892759785706,0.1260237226438919,3.0672468262814876,0.939061811359735,0.0004795783147217337,72.6998852346356
63.12092663514275,0.02123892759785706,0.1260237226438919,3.0672468262814876,0.939061811359735,0.0004795783147217337,72.6998852346356
62.958765784809394,0.021146278440414758,0.12680978701625747,3.068821038991467,0.9436984308461874,0.00047503070984835147,70.48576127781541
62.958765784809394,0.021146278440414758,0.12680978701625747,3.068821038991467,0.9436984308461874,0.00047503070984835147,70.48576127781541
62.218934079865,0.02107398745959701,0.12863112638705074,3.071591922030873,0.9380835149296932,0.0004790649371188936,72.24795717472948
62.218934079865,0.02107398745959701,0.12863112638705074,3.071591922030873,0.9380835149296932,0.0004790649371188936,72.24795717472948
62.218934079865,0.02107398745959701,0.12863112638705074,3.071591922030873,0.9380835149296932,0.0004790649371188936,72.24795717472948
62.218934079865,0.02107398745959701,0.12863112638705074,3.071591922030873,0.9380835149296932,0.0004790649371188936,72.24795717472948
62.218934079865,0.02107398745959701,0.12863112638705074,3.071591922030873,0.9380835149296932,0.0004790649371188936,72.24795717472948
63.08853581039471,0.020900719100375106,0.12574283130785271,3.0635393219574936,0.9434637961999571,0.0004827303693645522,67.54797353068211
63.08853581039471,0.020900719100375106,0.12574283130785271,3.0635393219574936,0.9434637961999571,0.0004827303693645522,67.54797353068211
62.36496478106816,0.020760890894921547,0.1266828225151512,3.066415092807303,0.9373955695517542,0.0004895252797189994,68.90465843240386
62.64077759223025,0.020580831191548115,0.12563270690623063,3.0615489233466437,0.9381254516883868,0.0004904048094211677,69.52269884245885
62.37751385961154,0.020657267464738328,0.12576180919125676,3.062353270485451,0.9378523678385008,0.0004934412809006211,71.55677067397491
62.67447958557082,0.020819897988880523,0.12574401914887318,3.0631029506001326,0.939733744031492,0.000495778133118771,69.09879158153608
63.07937726022295,0.020963122558363797,0.1261218551596016,3.063868030010593,0.9443283600815703,0.0005069856920910432,68.64599576002377
