ell Cl Dl
537 4.766579132502180016e-02 2.191712075213054959e+03
538 5.096273256514233935e-02 2.352035534877264126e+03
539 5.266104148086922510e-02 2.439451008377478047e+03
540 4.892023687611955773e-02 2.274572100342016256e+03
541 4.577795240826587619e-02 2.136353156052616214e+03
542 4.638371990974263920e-02 2.172625253652501215e+03
543 4.662485003007432044e-02 2.191978594733823229e+03
544 5.142035506151618196e-02 2.426334116107994305e+03
545 4.870830880105694177e-02 2.306812666080141298e+03
546 4.938657956607213351e-02 2.347518639870134393e+03
547 4.877349351713451686e-02 2.326868715142973542e+03
548 4.880783958304087816e-02 2.337021022992616508e+03
549 4.696353614324897535e-02 2.256918910580320699e+03
550 4.294335715671531578e-02 2.071239944407167059e+03
551 4.759354971451715266e-02 2.303874965493847867e+03
552 4.856776974893489696e-02 2.359568021261468857e+03
553 4.602707568196600513e-02 2.244235410973123180e+03
554 5.117941552543524286e-02 2.504483653159873938e+03
555 4.625060575840192478e-02 2.271461245718714508e+03
556 4.705710038819706231e-02 2.319398015648082946e+03
557 4.573232746011392236e-02 2.262209543991395549e+03
558 4.793911664885541074e-02 2.379886062926980685e+03
559 4.520865273179770077e-02 2.252379320245544932e+03
560 4.195530243226981704e-02 2.097770027100866173e+03
561 4.807045084882109048e-02 2.412112192075577241e+03
562 4.622124018155709252e-02 2.327589750404881670e+03
563 4.762782571377233154e-02 2.406957301938015007e+03
564 4.553885987290576254e-02 2.309563124060409791e+03
565 4.413931549845984820e-02 2.246521630855511830e+03
566 4.319966627473017379e-02 2.206480092888131367e+03
567 4.535113028817470970e-02 2.324554012341329326e+03
568 4.139472963109996212e-02 2.129245725674739333e+03
569 4.489517744320992154e-02 2.317431714693831054e+03
570 4.047730018190747597e-02 2.096730598594914682e+03
571 4.146604114755096659e-02 2.155484196178080310e+03
572 4.170626167868714262e-02 2.175564914047676666e+03
573 4.086806596869123342e-02 2.139295273987101609e+03
574 4.220620031661466431e-02 2.217053251410736721e+03
575 3.952633171513068172e-02 2.083516627958194022e+03
576 4.282009179208017685e-02 2.264988608726810980e+03
577 4.396169952123299418e-02 2.333448695803247119e+03
578 4.055419274108671562e-02 2.160042492397821206e+03
579 4.034862196968374420e-02 2.156529461955579336e+03
580 4.168128626371329915e-02 2.235452108836657317e+03
581 4.408391073286318379e-02 2.372462535204639607e+03
582 3.815264343096280708e-02 2.060327715815410556e+03
583 3.898592186481616290e-02 2.112561406392132540e+03
584 3.941695571159088002e-02 2.143245518148301471e+03
585 3.728443968036666140e-02 2.034235525764539261e+03
586 4.030557629861593327e-02 2.206586638549101281e+03
587 4.069193200881917466e-02 2.235341438742410446e+03
588 3.836731648614605944e-02 2.114823740451579397e+03
589 3.871493278891087464e-02 2.141242958106166043e+03
590 3.700972278705295243e-02 2.053881846182615845e+03
591 3.494707654443800215e-02 1.945988056533080908e+03
592 3.751650241069992564e-02 2.096133191430993520e+03
593 3.714662021444361389e-02 2.082478736163441226e+03
594 3.540336951291882250e-02 1.991444191953586596e+03
595 3.462885884345801718e-02 1.954436376249326486e+03
596 3.293783165923298145e-02 1.865244328373273220e+03
597 3.599708908499866383e-02 2.045328310020464187e+03
598 3.527682532685007255e-02 2.011118368781731078e+03
599 3.504830223110645682e-02 2.004772930613111157e+03
600 3.376496975460584887e-02 1.937814579429666310e+03
601 3.729196869725074498e-02 2.147367648569190351e+03
602 3.314016797760425265e-02 1.914646668646210173e+03
603 3.198279185541786501e-02 1.853918994548048659e+03
604 3.012614104874554097e-02 1.752088140620861168e+03
605 3.508982843739105045e-02 2.047525764567263650e+03
606 3.390649439635080170e-02 1.985017487466248667e+03
607 3.294237591199855597e-02 1.934939189313177849e+03
608 3.311661608586922295e-02 1.951582688057188534e+03
609 3.040786475034643749e-02 1.797848881394344289e+03
610 3.106333280672523081e-02 1.842634619922033380e+03
611 3.202421325728908169e-02 1.905861044403915230e+03
612 2.944750118282995696e-02 1.758249393205426031e+03
613 3.239527148790247862e-02 1.940575755298380273e+03
614 3.241306697902732181e-02 1.947976642987887317e+03
615 3.373458964913236824e-02 2.034002073450549688e+03
616 2.908939091764470644e-02 1.759627075174380707e+03
617 3.102591886582391559e-02 1.882861707983319548e+03
618 3.018178385689006607e-02 1.837571135613243769e+03
619 2.868006011286789586e-02 1.751791954558351108e+03
620 3.170117455357795294e-02 1.942579381300702153e+03
621 2.863437623188424402e-02 1.760312785847928808e+03
622 2.845349440143583875e-02 1.754826455448300521e+03
623 2.676526273469541362e-02 1.656015048091739118e+03
624 2.768021316485567290e-02 1.718122672899413146e+03
625 2.907713963450336489e-02 1.810615209613501975e+03
626 2.777988380037130917e-02 1.735371379060568415e+03
627 2.869708627994297864e-02 1.798395137627644772e+03
628 2.763177221580083789e-02 1.737157360938543434e+03
629 2.599114710653952637e-02 1.639218224574645092e+03
630 2.738302879279636004e-02 1.732493139039167545e+03
631 2.749041026077860342e-02 1.744808588756632389e+03
632 2.725861532983758773e-02 1.735580295862475623e+03
633 2.473899361786464912e-02 1.580138402947297664e+03
634 2.734763081318801817e-02 1.752277252829188001e+03
635 2.677854811259167828e-02 1.721226402218884232e+03
636 2.520846713586200050e-02 1.625410712623144718e+03
637 2.576136211562769091e-02 1.666284156859189807e+03
638 2.611239478507810380e-02 1.694292434540469912e+03
639 2.568118198722723483e-02 1.671536915120982712e+03
640 2.647923111937871762e-02 1.728874646113225481e+03
641 2.652686354477845967e-02 1.737397101307919229e+03
642 2.533210070301184641e-02 1.664321940474740586e+03
643 2.655310435720624820e-02 1.749976731852893408e+03
644 2.348210380808274725e-02 1.552396722830352473e+03
645 2.291075471882943887e-02 1.519328764311074792e+03
646 2.401818175742749875e-02 1.597706703354274850e+03
647 2.399239075665452955e-02 1.600932216272201913e+03
648 2.442483078281883907e-02 1.634825479942260927e+03
649 2.525600158114615218e-02 1.695675640002572436e+03
650 2.464919347537190830e-02 1.660034792732478991e+03
651 2.325911381045865992e-02 1.571237659312063215e+03
652 2.446393471069430170e-02 1.657704886530201065e+03
653 2.276144431386901285e-02 1.547073252870989336e+03
654 2.367778312698889942e-02 1.614285026182235242e+03
655 2.356242232021112451e-02 1.611332648581860894e+03
656 2.263137814167884981e-02 1.552388231633554597e+03
657 2.271963538055420812e-02 1.563193541594704129e+03
658 2.408434893803420435e-02 1.662135214009178526e+03
659 2.285234875867300786e-02 1.581904731942222952e+03
660 2.301464414063240926e-02 1.597974301556807632e+03
661 2.341664281246838217e-02 1.630813177427216033e+03
662 2.219863041505645146e-02 1.550664448781677265e+03
663 2.360708777469120931e-02 1.654032939845429610e+03
664 2.292634313307443175e-02 1.611182159831053468e+03
665 2.223552856901659172e-02 1.567340889449639462e+03
666 2.244763902645243586e-02 1.587050932942306417e+03
667 2.336365062495588188e-02 1.656773469017043908e+03
668 2.251014473800776530e-02 1.601035638844360165e+03
669 2.153513251348436117e-02 1.536273717009314623e+03
670 2.176060775020163818e-02 1.556999507093884176e+03
671 2.255058542610506242e-02 1.618339914953148764e+03
672 2.169293978277399282e-02 1.561431295554470353e+03
673 2.280785188431051075e-02 1.646567262405160136e+03
674 2.204378546331248190e-02 1.596136307658221767e+03
675 2.160684995897131991e-02 1.569141311973216489e+03
676 2.105942259454649315e-02 1.533917336199920783e+03
677 2.153980359334695463e-02 1.573548861732660271e+03
678 2.231236586949125050e-02 1.634802233935950881e+03
679 2.077967593000928925e-02 1.526994908050968661e+03
680 1.988723135757975574e-02 1.465718206105553236e+03
681 1.978006871749848558e-02 1.462107868248785053e+03
682 2.276931633200768995e-02 1.688010721445371928e+03
683 1.991168352685478843e-02 1.480488090328724411e+03
684 2.062121017598455078e-02 1.537733067464286705e+03
685 2.209801669435379132e-02 1.652677506260757355e+03
686 1.985889551883934442e-02 1.489553393756390960e+03
687 2.119908789501806154e-02 1.594712808590617215e+03
688 2.153169305705491740e-02 1.624448591633766910e+03
689 2.048361130020947760e-02 1.549868923506866849e+03
690 2.066164876992875737e-02 1.567877921053453065e+03
691 1.852240880832456069e-02 1.409618980133164314e+03
692 1.998826907152761317e-02 1.525578809829541797e+03
693 2.095330795813914182e-02 1.603856219947600721e+03
694 2.152521599299991872e-02 1.652387590421723189e+03
695 2.027309446708541740e-02 1.560753149268571633e+03
696 2.201983016745232696e-02 1.700106447598652267e+03
697 2.104529140802251577e-02 1.629533435859678775e+03
698 2.102196460548195339e-02 1.632397911808189747e+03
699 1.960085441422547078e-02 1.526407004727610229e+03
700 1.952875080831855542e-02 1.525143307597822741e+03
701 2.021029837979747973e-02 1.582879983172018683e+03
702 2.139530650148965124e-02 1.680471228225445202e+03
703 2.074854960510707710e-02 1.634315348049507065e+03
704 1.973544685962497908e-02 1.558938103286009891e+03
705 1.935290097119546360e-02 1.533063077001144393e+03
706 1.999802083116136026e-02 1.588661105108839365e+03
707 1.949391988272870802e-02 1.553001874649350384e+03
708 2.148068772235278007e-02 1.716120606063270770e+03
709 1.925107577586146826e-02 1.542338568900323935e+03
710 1.869555397929829541e-02 1.502057020903939247e+03
711 2.085534235006081608e-02 1.680300858943651065e+03
712 1.985918664525022914e-02 1.604542085375263696e+03
713 1.989321809455520118e-02 1.611806553348067837e+03
714 1.984640288685590725e-02 1.612524005330792079e+03
715 1.819639809649534201e-02 1.482602149402684972e+03
716 2.084443944140467950e-02 1.703109337342825484e+03
717 2.008106046682642601e-02 1.645319994441724930e+03
718 1.943978149779418060e-02 1.597220388919117340e+03
719 2.110640638689807030e-02 1.738984913573088534e+03
720 1.874706280352526552e-02 1.548891965902331776e+03
721 1.902388591902639051e-02 1.576129242991490401e+03
722 2.028281017760590749e-02 1.685092527427622372e+03
723 2.154085543321093699e-02 1.794568090382576429e+03
724 1.981709707059088263e-02 1.655528803275488599e+03
725 1.956404635701426351e-02 1.638903724238055929e+03
726 2.030916301969761667e-02 1.706016349362472283e+03
727 2.026669523314157326e-02 1.707138899763950121e+03
728 1.926887426092286845e-02 1.627553907263841666e+03
729 2.014641702973187301e-02 1.706350875639704327e+03
730 1.844292111919195246e-02 1.566354566303913316e+03
731 1.978419512852595472e-02 1.684872245868114760e+03
732 2.045903277660834907e-02 1.747110144585795069e+03
733 2.037585931776128914e-02 1.744761621041782291e+03
734 2.014924443686184549e-02 1.730064505470091717e+03
735 1.961125346050227036e-02 1.688459460183494457e+03
736 2.032514753460662807e-02 1.754684907175001172e+03
737 2.071313971992753619e-02 1.793039743652574316e+03
738 1.925446436169631070e-02 1.671292150258798074e+03
739 1.917559160415865244e-02 1.668956669584101292e+03
740 1.943570660833235375e-02 1.696173969186478644e+03
741 1.980534952664068579e-02 1.733104525023901715e+03
742 2.145730657719483944e-02 1.882730061507139681e+03
743 2.038595078546293765e-02 1.793547373769272781e+03
744 2.098190852117082922e-02 1.850948473829909517e+03
745 2.153136727168293921e-02 1.904525714832812582e+03
746 2.022670581211042165e-02 1.793926803557524636e+03
747 2.096990923266079526e-02 1.864828431817205455e+03
748 2.126477215694456621e-02 1.896113284588184797e+03
749 2.059475565314119322e-02 1.841280086858561390e+03
750 1.976766255560047716e-02 1.772052771023538526e+03
751 2.021337280002082418e-02 1.816840051257632012e+03
752 1.860665309460743724e-02 1.676877004200519877e+03
753 2.027656707950062712e-02 1.832233766054417401e+03
754 2.142642540085150024e-02 1.941279875034904080e+03
755 1.950787851436266637e-02 1.772143642764230663e+03
756 2.096809667731276694e-02 1.909839260978157427e+03
757 2.190048335433231533e-02 2.000041083820421591e+03
758 2.067064348850418051e-02 1.892714502547663869e+03
759 2.026403741038244888e-02 1.860379213461722884e+03
760 2.107397641902199192e-02 1.939835355130835069e+03
761 2.131424929484434724e-02 1.967115229829344116e+03
762 2.019880254198412606e-02 1.869068699486816286e+03
763 2.069651524058768385e-02 1.920150438415428198e+03
764 2.096821914802183759e-02 1.950457413574825750e+03
765 1.991071459705581748e-02 1.856937059200959538e+03
766 2.043504996804682700e-02 1.910820840125135874e+03
767 1.978449297628016509e-02 1.854819446645772359e+03
768 1.942779886883793869e-02 1.826128313680942938e+03
769 2.105123775952259108e-02 1.983877413308611494e+03
770 2.017869844977067395e-02 1.906594716375274629e+03
771 2.106297016262943453e-02 1.995314793933175451e+03
772 1.933153267097349401e-02 1.836044545338718308e+03
773 1.980858966829577086e-02 1.886227802668554205e+03
774 2.026618275182608120e-02 1.934794078059715048e+03
775 2.026809830068638379e-02 1.939976894220286567e+03
776 2.071380943825821414e-02 1.987754971056703880e+03
777 2.043313600748506223e-02 1.965874426976807399e+03
778 1.909159742007645807e-02 1.841532781531198225e+03
779 1.987187685158219724e-02 1.921724288277983760e+03
780 1.980081411352665327e-02 1.919768294577437473e+03
781 2.016219710205488860e-02 1.959818146447554909e+03
782 1.968196780925316261e-02 1.918037809205125313e+03
783 1.924439351177667512e-02 1.880191933916443759e+03
784 1.991425279392542227e-02 1.950607397411772581e+03
785 2.152080209403441774e-02 2.113346885514775295e+03
786 2.047098991226481771e-02 2.015376797408636548e+03
787 2.082111380850369328e-02 2.055062523824009986e+03
788 2.048876487326600423e-02 2.027398546980547508e+03
789 1.968795104805317470e-02 1.953101200714160996e+03
790 1.946223688080501307e-02 1.935603775771090341e+03
791 2.088812502196749077e-02 2.082673806199744376e+03
792 1.916622016819478913e-02 1.915821193463917552e+03
793 2.030909506937081388e-02 2.035187347261105742e+03
794 2.017977414231461944e-02 2.027328211583681878e+03
795 1.999420417332079328e-02 2.013744886769933373e+03
796 1.993003551723949995e-02 2.012331814902106316e+03
797 2.007547546335805913e-02 2.032109865191911240e+03
798 2.073783964807436250e-02 2.104424330790087424e+03
799 2.042739933378125844e-02 2.078116912966574546e+03
800 2.001704099671157769e-02 2.041467702064410787e+03
801 1.822683972701647295e-02 1.863538590997053689e+03
802 1.962665606611215321e-02 2.011668230136341663e+03
803 1.913485563412563664e-02 1.966151213389006443e+03
804 1.877510700368015956e-02 1.933991146343657419e+03
805 1.943478866062420610e-02 2.006923767195585015e+03
806 1.962313003618060270e-02 2.031407211945304198e+03
807 1.983501960421314020e-02 2.058437386569846240e+03
808 1.883741631823878174e-02 1.959753054793014599e+03
809 1.935895770560139978e-02 2.018996858234943375e+03
810 1.900124457033105368e-02 1.986589120081065403e+03
811 1.843085181364025743e-02 1.931712199013333475e+03
812 1.984847766001415076e-02 2.085421800810463992e+03
813 1.988483319458222640e-02 2.094387486254810938e+03
814 1.903522092923154788e-02 2.009833436271842629e+03
815 1.909627272342765553e-02 2.021233592693296487e+03
816 1.867925645477941377e-02 1.981946520818213912e+03
817 1.881735380148585185e-02 2.001492847152846707e+03
818 1.809610698879485224e-02 1.929489823328028024e+03
819 1.922955817523899422e-02 2.055356646026402359e+03
820 1.873456382626793176e-02 2.007339023521753234e+03
821 1.853485604523355881e-02 1.990784834263188031e+03
822 1.850715108690477798e-02 1.992651520064383476e+03
823 1.836834799189590584e-02 1.982518630027755080e+03
824 1.852071552065808618e-02 2.003821596118891421e+03
825 1.778274468312400144e-02 1.928647775272194849e+03
826 1.775621656520849287e-02 1.930439172988785913e+03
827 1.908531585606775341e-02 2.079961660434280930e+03
828 1.837007554551040034e-02 2.006854752626267100e+03
829 1.866799725491090703e-02 2.044327557315414651e+03
830 1.763913355631937380e-02 1.936317169238699080e+03
831 1.794286414176849906e-02 1.974405037924027738e+03
832 1.688260869528497229e-02 1.862207253150650104e+03
833 1.773527480452774530e-02 1.960961674753127227e+03
834 1.746569236514762882e-02 1.935790990004222522e+03
835 1.789143967905022781e-02 1.987733573301856495e+03
836 1.762146036900582094e-02 1.962428148161691070e+03
837 1.812166216779724504e-02 2.022961595600557303e+03
838 1.651666289322716724e-02 1.848197659716744056e+03
839 1.650016608613698657e-02 1.850758251165730144e+03
840 1.717191616105367621e-02 1.930697227559586963e+03
841 1.778617251114143760e-02 2.004521502261418846e+03
842 1.807688694184823516e-02 2.042130254853995666e+03
843 1.691982006967035837e-02 1.915957596739048768e+03
844 1.791951067706038306e-02 2.033974170722425015e+03
845 1.599628328423149601e-02 1.819978637003094036e+03
846 1.696130548531390655e-02 1.934341641536456109e+03
847 1.556310142586330575e-02 1.779080264426041140e+03
848 1.661568471996915583e-02 1.903890281867397562e+03
849 1.618603856450497036e-02 1.859033938841166673e+03
850 1.543793884767246695e-02 1.777288512039217039e+03
851 1.622605411806828796e-02 1.872415409580627738e+03
852 1.605634828430544184e-02 1.857186583431632243e+03
853 1.628481133122943597e-02 1.888033800055961592e+03
854 1.700994268030787612e-02 1.976728242073063029e+03
855 1.546742284411381681e-02 1.801681293438010471e+03
856 1.650496135164024325e-02 1.927033346292869737e+03
857 1.550897246832507598e-02 1.814977587365352747e+03
858 1.525457132713816354e-02 1.789371810476936616e+03
859 1.488479158165657672e-02 1.750066311185860968e+03
860 1.567162117689132814e-02 1.846867162007972638e+03
861 1.559336882897793819e-02 1.841918883246096357e+03
862 1.471829514017252392e-02 1.742591938524253464e+03
863 1.474983203568765340e-02 1.750377590784545191e+03
864 1.566493618359440787e-02 1.863282098777752481e+03
865 1.473299383432521807e-02 1.756487802252755728e+03
866 1.510702994077829132e-02 1.805245250563296850e+03
867 1.483024721897454115e-02 1.776263309211932665e+03
868 1.466310064776738670e-02 1.760294973501349205e+03
869 1.368494876787917577e-02 1.646653936046959871e+03
870 1.434418539704978256e-02 1.729949513967396797e+03
871 1.410384473992761824e-02 1.704874009345485092e+03
872 1.365571259381268693e-02 1.654494120114027055e+03
873 1.328781830844723982e-02 1.613613390233260134e+03
874 1.415181710706740412e-02 1.722470626524920590e+03
875 1.348554217850908565e-02 1.645131820004711244e+03
876 1.340626431636703260e-02 1.639198729633015319e+03
877 1.387433561609706031e-02 1.700303452486266451e+03
878 1.310523786971377370e-02 1.609712923355765042e+03
879 1.276682272152402167e-02 1.571717565017377183e+03
880 1.303581124604914938e-02 1.608484112554938292e+03
881 1.247870517767583377e-02 1.543242408845039563e+03
882 1.275154412920538084e-02 1.580564409861050308e+03
883 1.238237646112044267e-02 1.538286058182216948e+03
884 1.340217381660482182e-02 1.668748596623704998e+03
885 1.328906890997887114e-02 1.658409121102451309e+03
886 1.298150226476771016e-02 1.623687423508387383e+03
887 1.246393185839651807e-02 1.562470344562220134e+03
888 1.237073291311448046e-02 1.554283686955193843e+03
889 1.198412385445371715e-02 1.509100586934402145e+03
890 1.318138082336705805e-02 1.663599379629610439e+03
891 1.245469401516364517e-02 1.575417815627495884e+03
892 1.185044285094029315e-02 1.502349667259908301e+03
893 1.199006305159342617e-02 1.523458317518886133e+03
894 1.173824208033379633e-02 1.494802266138071673e+03
895 1.196404664971899984e-02 1.526965674302121442e+03
896 1.117291958287951366e-02 1.429181076918793224e+03
897 1.156373773928811091e-02 1.482474203136975348e+03
898 1.098299232198621418e-02 1.411161892263874051e+03
899 1.051910366436570841e-02 1.354568798904124606e+03
900 1.186263044477757315e-02 1.530976178066618104e+03
901 1.094422035689464855e-02 1.415586098077621727e+03
902 1.078431319359776132e-02 1.397999163263175433e+03
903 1.216037763727315611e-02 1.579877355916092256e+03
904 1.044144851475906598e-02 1.359558478902989009e+03
905 1.044850548082177331e-02 1.363487256869683961e+03
906 1.113842297883679659e-02 1.456730866272013600e+03
907 1.088035942318175096e-02 1.426121441123009390e+03
908 1.082757928868543183e-02 1.422332835297585461e+03
909 9.988071772778203683e-03 1.314943406218443442e+03
910 9.944900191817146809e-03 1.312140467765244466e+03
911 1.070088374703368102e-02 1.414988769335905772e+03
912 9.763574695772433282e-03 1.293881789956688863e+03
913 1.039879905168043100e-02 1.381084626030171876e+03
914 9.609797304143989291e-03 1.279091605693263773e+03
915 9.809830489853503532e-03 1.308573744812332507e+03
916 1.023918523182716644e-02 1.368832602743814959e+03
917 9.925021194157503460e-03 1.329730380834389507e+03
918 9.848831988524929179e-03 1.322400647163606436e+03
919 9.574971718322255673e-03 1.288430420658881985e+03
920 9.744837423130037202e-03 1.314141672048339842e+03
921 9.393972182484663230e-03 1.269579650517069012e+03
922 9.206750517639786593e-03 1.246978968145626823e+03
923 8.852845774922424651e-03 1.201646435002770886e+03
924 8.716618947516251853e-03 1.185719320728797584e+03
925 8.616166481360338497e-03 1.174591714042893955e+03
926 9.196140164598779268e-03 1.256366750882188398e+03
927 8.774068220589927719e-03 1.201292730065914839e+03
928 8.781970436527194654e-03 1.204968774090453053e+03
929 9.153127746350180061e-03 1.258601711138127030e+03
930 8.937373461162025426e-03 1.231580111927572943e+03
931 8.890813818083506334e-03 1.227798902353783205e+03
932 8.583735710082664866e-03 1.187938684633052844e+03
933 8.060348878600962982e-03 1.117898804044845974e+03
934 8.042340268834062902e-03 1.117792169100092224e+03
935 7.731324027781458046e-03 1.076865507757947626e+03
936 8.064799048000729359e-03 1.125716733291949140e+03
937 7.895217903532893849e-03 1.104400721524692472e+03
938 8.216106890802795173e-03 1.151740511492800806e+03
939 8.386538853528687637e-03 1.178138479537931971e+03
940 7.946234985013348601e-03 1.118662326513301196e+03
941 8.083240465167744818e-03 1.140370978940813757e+03
942 7.253321105308847654e-03 1.025462141059262876e+03
943 7.526418127916197597e-03 1.066331307859113849e+03
944 7.409103563073844712e-03 1.051936682337610591e+03
945 7.577210950106314825e-03 1.078083637820827562e+03
946 7.272065727860579400e-03 1.036857426383466191e+03
947 7.185226943244194843e-03 1.026641788248433841e+03
948 7.052456092407433617e-03 1.009799316470356302e+03
949 7.056487315241353163e-03 1.012508119374810121e+03
950 7.160355673041942683e-03 1.029577040393477773e+03
951 7.250065972410143708e-03 1.044671039823250567e+03
952 6.904139975009377164e-03 9.969183003419692568e+02
953 7.280076704626379722e-03 1.053409818960533130e+03
954 7.145701207287606313e-03 1.036135921613594974e+03
955 7.045361314327689729e-03 1.023728198085284703e+03
956 6.810403066501625850e-03 9.916599587152231834e+02
957 7.331582182367192210e-03 1.069781998408791878e+03
958 6.796159509596853832e-03 9.937286506322326431e+02
959 6.675388354627075950e-03 9.781073188755813135e+02
960 6.901643518740101929e-03 1.013368209492930873e+03
961 6.578526915595341203e-03 9.679373474842485621e+02
962 6.562568071179454218e-03 9.675987798103161595e+02
963 5.972014658673358359e-03 8.823569640355183310e+02
964 6.330615282789711293e-03 9.372822676801617945e+02
965 5.892235628168182408e-03 8.741876710123116254e+02
966 6.471639231604481637e-03 9.621394701501288864e+02
967 6.403126152304251112e-03 9.539245399578657043e+02
968 6.399085710875378197e-03 9.552943150119732536e+02
969 6.422244563542676629e-03 9.607325007131345274e+02
970 6.033945432607429674e-03 9.045081287219024944e+02
971 5.921958769725672693e-03 8.895513146788327958e+02
972 5.981893076402917259e-03 9.004049684643205183e+02
973 6.042096453978390742e-03 9.113382167935103553e+02
974 5.721471169638944927e-03 8.647516873390737828e+02
975 5.779117370040697151e-03 8.752579814965407650e+02
976 5.535252891740994469e-03 8.400438961101849600e+02
977 6.033398642560385688e-03 9.175200668951923717e+02
978 6.020559058039748335e-03 9.174417488916014918e+02
979 5.542841412347974950e-03 8.463721262141182251e+02
980 5.722472439165496652e-03 8.755862328743636454e+02
981 5.682316410531872142e-03 8.712163954960267347e+02
982 5.395411935207520063e-03 8.289145169053293785e+02
983 5.491095325090749116e-03 8.453328204759517348e+02
984 5.531548032726704006e-03 8.532929323465505149e+02
985 5.318586302246674016e-03 8.221091612088200691e+02
986 5.425549891834431822e-03 8.403456585630033260e+02
987 5.313656468153411805e-03 8.246842538509434917e+02
988 5.331211077109937989e-03 8.290853583844007062e+02
989 5.502338244070980287e-03 8.574304488515309686e+02
990 4.994641536179238346e-03 7.798899165254289301e+02
991 5.129289431871964823e-03 8.025325649089776334e+02
992 5.398475168324290072e-03 8.463542129391565823e+02
993 5.337579337720741411e-03 8.384942870684577656e+02
994 5.244274206842427892e-03 8.254960287207583178e+02
995 4.976211702988329356e-03 7.848766319625182177e+02
996 5.093581458220368570e-03 8.050037144711825476e+02
997 5.215441694051720090e-03 8.259179897657762695e+02
998 4.909600741450105381e-03 7.790446277040437053e+02
999 5.039889157664249365e-03 8.013211488054364509e+02
1000 4.747292403251565998e-03 7.563106073323701821e+02
1001 5.100150978229385859e-03 8.141510048447502186e+02
1002 4.884231725106421250e-03 7.812410344659606380e+02
1003 5.140048785253129374e-03 8.238004378799361120e+02
1004 5.033519651993939061e-03 8.083355417595927292e+02
1005 4.775170746028826844e-03 7.683747404108727324e+02
1006 4.843396752066643149e-03 7.809039671168902714e+02
1007 4.954240835331586400e-03 8.003634525313236736e+02
1008 5.091425154745646102e-03 8.241593573677256472e+02
1009 5.066722088682306356e-03 8.217879245826403576e+02
1010 5.003087745825418597e-03 8.130753238014879116e+02
1011 5.173548443929067153e-03 8.424426000114377757e+02
1012 4.591986670093281368e-03 7.492223222172107171e+02
1013 4.997555136529545361e-03 8.170057748233094799e+02
1014 4.988693243403095195e-03 8.171672045349317841e+02
1015 4.955791961909802000e-03 8.133789873999322708e+02
1016 4.904061627542465399e-03 8.064746332125369008e+02
1017 5.034001634235029700e-03 8.294729251384738973e+02
1018 4.526536479849422624e-03 7.473226039847165794e+02
1019 4.777317159005366708e-03 7.902755793392161650e+02
1020 4.704858414765670724e-03 7.798168302797790830e+02
1021 4.598874960046164286e-03 7.637449842640033921e+02
1022 4.703772243495357719e-03 7.826956969721115911e+02
1023 4.599489004883462566e-03 7.668409684715298908e+02
1024 4.716445875860914710e-03 7.878777004470932752e+02
1025 4.545531797528393377e-03 7.608097296459545760e+02
1026 4.765215635070788221e-03 7.991356294024778890e+02
1027 4.645559106633092607e-03 7.805876574383746629e+02
1028 4.651085195951157325e-03 7.830381395368995072e+02
1029 4.689277690201397279e-03 7.910040055375533257e+02
1030 4.619096653256679272e-03 7.806800323695539419e+02
1031 4.688571507547708607e-03 7.939607590052122532e+02
1032 4.531403630069839872e-03 7.688345627396695363e+02
1033 4.747122396463888949e-03 8.069960729252890133e+02
1034 4.779764028706501300e-03 8.141182244038511726e+02
1035 4.723472953131566988e-03 8.060865406814416474e+02
1036 4.546879279347506263e-03 7.774492826684899001e+02
1037 4.623809602217370147e-03 7.921294940954915091e+02
1038 4.669362121305635493e-03 8.014761228760318090e+02
1039 4.748189019620990478e-03 8.165767642057244302e+02
1040 4.837907323908005250e-03 8.336077529292035706e+02
1041 4.554772799152039149e-03 7.863308208650583992e+02
1042 4.338754488186901716e-03 7.504767374758694132e+02
1043 4.376921400790353793e-03 7.585316149284132052e+02
1044 4.561209764216807988e-03 7.919850179938396195e+02
1045 4.412969458636359019e-03 7.677132362529210923e+02
1046 4.601336658249664119e-03 8.020150307462494084e+02
1047 4.415440097083791170e-03 7.710847129766652870e+02
1048 4.543845264603406375e-03 7.950243602754064796e+02
1049 4.611290139623244050e-03 8.083647506757913561e+02
1050 4.808595103771577846e-03 8.445597045663344034e+02
1051 4.649049786987274543e-03 8.180932033324694430e+02
1052 4.923470907597395779e-03 8.680317660668629287e+02
1053 4.491110067021558856e-03 7.933097875545777242e+02
1054 4.661806873343892106e-03 8.250257051990595301e+02
1055 4.377219520667679012e-03 7.761306543057310137e+02
1056 4.537348068642849293e-03 8.060484241404602699e+02
1057 4.508708897108464064e-03 8.024777187660405389e+02
1058 4.798260250932859933e-03 8.556291250438903262e+02
1059 4.819591598812817713e-03 8.610575828711121176e+02
1060 4.778148534940651095e-03 8.552656445077146827e+02
1061 4.540280178836466306e-03 8.142217251851438959e+02
1062 4.586629456267379834e-03 8.240841642917007448e+02
1063 4.428558036340845237e-03 7.971817809089958473e+02
1064 4.297159675695392048e-03 7.749842189990679344e+02
1065 4.625628407739932647e-03 8.357909910793867994e+02
1066 4.646803301189214759e-03 8.411937649532341084e+02
1067 4.641298630470796528e-03 8.417736297067656324e+02
1068 4.471905020544258980e-03 8.125716395601588147e+02
1069 4.547057230123321622e-03 8.277744833641752393e+02
1070 4.515269754080092346e-03 8.235255570404060563e+02
1071 4.401205776076041153e-03 8.042222087908553476e+02
